Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
633.774658203+-0.0002	92	1104106.125	40	8	LGFB4_95D_101916	#6972	6.04301121247	6	125
640.723480225+-0.0001	93	0.0	41	8	LGFB4_95D_101916	#6985	0.0	6	20
640.723815918+-0.0002	94	960797.125	42	8	LGFB4_95D_101916	#6987	5.98263214687	6	144
640.724334717+-0.0001	9	1618828.0	43	8	LGFB4_95D_101916	#6991	6.20920097582	6	64
642.56556589+-0.0014	39	0.0	44	8	LGFB4_95D_101916	#7000	0.0	6	80
642.565922189+-0.0007	95	0.0	45	8	LGFB4_95D_101916	#7001	0.0	6	10
642.566953013+-0.0005	96	0.0	46	8	LGFB4_95D_101916	#7004	0.0	6	39
644.783752441+-0.0474	10	4821866.0	47	8	LGFB4_95D_101916	#7005	6.6832152272	6	28
644.765167236+-0.0002	97	0.0	48	8	LGFB4_95D_101916	#7006	0.0	6	21
644.765319824+-0.0002	98	0.0	49	8	LGFB4_95D_101916	#7007	0.0	6	22
644.765716553+-0.0003	99	0.0	50	8	LGFB4_95D_101916	#7010	0.0	6	97
647.520984267+-0.0004	100	0.0	51	8	LGFB4_95D_101916	#7018	0.0	6	147
647.521935343+-0.0009	101	0.0	52	8	LGFB4_95D_101916	#7019	0.0	6	4
654.312427241+-0.0002	102	0.0	53	8	LGFB4_95D_101916	#7036	0.0	6	90
654.330389603+-0.0003	103	0.0	54	8	LGFB4_95D_101916	#7038	0.0	6	34
654.565730454+-0.0005	104	0.0	55	8	LGFB4_95D_101916	#7043	0.0	6	35
654.791020418+-0.0002	40	1981120.875	56	8	LGFB4_95D_101916	#7047	6.29691119336	6	139
655.128560384+-0.4439	41	668000.0625	57	8	LGFB4_95D_101916	#7048	5.82477715325	6	117
655.75592041+-0.0002	105	0.0	58	8	LGFB4_95D_101916	#7051	0.0	6	52
655.756612142+-0.0003	42	1522602.875	59	8	LGFB4_95D_101916	#7063	6.18258693073	6	68
655.756378174+-0.0	106	1507582.75	60	8	LGFB4_95D_101916	#7064	6.17828144761	6	119
659.19430542+-0.0	107	0.0	61	8	LGFB4_95D_101916	#7109	0.0	6	91
659.403120289+-0.1173	108	0.0	62	8	LGFB4_95D_101916	#7111	0.0	6	15
661.536722164+-0.0005	109	0.0	63	8	LGFB4_95D_101916	#7128	0.0	6	3
661.537688355+-0.0002	110	0.0	64	8	LGFB4_95D_101916	#7138	0.0	6	5
661.53802851+-0.0003	111	0.0	65	8	LGFB4_95D_101916	#7140	0.0	6	84
666.530822754+-0.2162	112	1900270.0	66	8	LGFB4_95D_101916	#7143	6.27881554064	6	130
666.746948242+-0.0002	113	1612348.25	67	8	LGFB4_95D_101916	#7144	6.20745911993	6	145
666.746948242+-0.0001	114	0.0	68	8	LGFB4_95D_101916	#7146	0.0	6	70
666.747262137+-0.0003	43	2055685.125	69	8	LGFB4_95D_101916	#7147	6.31295680459	6	137
666.747344971+-0.0002	115	0.0	70	8	LGFB4_95D_101916	#7148	0.0	6	101
667.176465613+-0.0001	44	0.0	71	8	LGFB4_95D_101916	#7165	0.0	6	107
667.176554362+-0.0001	116	0.0	72	8	LGFB4_95D_101916	#7169	0.0	6	106
667.176680372+-0.0	117	0.0	73	8	LGFB4_95D_101916	#7171	0.0	6	108
667.177327474+-0.0001	118	0.0	74	8	LGFB4_95D_101916	#7172	0.0	6	110
667.344643847+-0.0001	45	0.0	75	8	LGFB4_95D_101916	#7173	0.0	6	82
676.295471191+-0.0001	119	0.0	76	8	LGFB4_95D_101916	#7192	0.0	6	133
676.797103882+-0.0002	11	1302959.25	77	8	LGFB4_95D_101916	#7194	6.1149311667	6	45
680.742700195+-0.0002	12	650881.3125	78	8	LGFB4_95D_101916	#7195	5.8135024699	6	54
684.238542816+-0.113	2	0.0	79	8	LGFB4_95D_101916	#7207	0.0	6	111
698.777496338+-0.0005	120	1841388.125	80	8	LGFB4_95D_101916	#7250	6.26514557394	6	121
698.778913225+-0.0004	13	2088041.875	81	8	LGFB4_95D_101916	#7251	6.31973941204	6	78
698.778320312+-0.0001	121	4353070.5	82	8	LGFB4_95D_101916	#7252	6.63879580058	6	131
702.724304199+-0.0004	122	1265276.875	83	8	LGFB4_95D_101916	#7261	6.10218591391	6	94
702.724405924+-0.0003	14	2264606.5	84	8	LGFB4_95D_101916	#7262	6.35499294129	6	66
702.724243164+-0.0001	123	2130073.75	85	8	LGFB4_95D_101916	#7263	6.32839484426	6	142
702.724527995+-0.0002	46	0.0	86	8	LGFB4_95D_101916	#7265	0.0	6	55
702.724902344+-0.0002	15	1536575.875	87	8	LGFB4_95D_101916	#7268	6.18655429291	6	61
705.095214844+-0.5168	124	0.0	88	8	LGFB4_95D_101916	#7271	0.0	6	157
720.760864258+-0.0004	125	0.0	89	8	LGFB4_95D_101916	#7291	0.0	6	69
720.760942732+-0.0002	16	2118419.75	90	8	LGFB4_95D_101916	#7292	6.32601222171	6	42
720.761230469+-0.0002	126	0.0	91	8	LGFB4_95D_101916	#7293	0.0	6	73
724.633260091+-0.1026	47	2137196.75	92	8	LGFB4_95D_101916	#7297	6.32984470829	6	65
724.706516811+-0.0004	17	1731252.0	93	8	LGFB4_95D_101916	#7298	6.23836053898	6	48
724.706130981+-0.0002	18	2255426.5	94	8	LGFB4_95D_101916	#7299	6.3532288714	6	79
735.245801854+-0.0002	127	0.0	95	8	LGFB4_95D_101916	#7305	0.0	6	86
742.741638184+-0.0	128	1452656.625	96	8	LGFB4_95D_101916	#7350	6.16216326805	6	112
742.760375977+-0.0474	19	1795336.625	97	8	LGFB4_95D_101916	#7351	6.25414613252	6	59
742.742370605+-0.0002	129	0.0	98	8	LGFB4_95D_101916	#7352	0.0	6	72
752.519992671+-0.0001	130	0.0	99	8	LGFB4_95D_101916	#7372	0.0	6	135
752.520449294+-0.0	131	0.0	100	8	LGFB4_95D_101916	#7373	0.0	6	136
752.791107178+-0.0	132	0.0	101	8	LGFB4_95D_101916	#7374	0.0	6	134
758.400770361+-0.3774	48	0.0	102	8	LGFB4_95D_101916	#7381	0.0	6	19
758.568242238+-0.001	49	0.0	103	8	LGFB4_95D_101916	#7383	0.0	6	148
759.214086914+-0.5265	50	0.0	104	8	LGFB4_95D_101916	#7386	0.0	6	150
759.190103697+-0.0002	133	0.0	105	8	LGFB4_95D_101916	#7388	0.0	6	89
759.641618732+-0.0038	134	0.0	106	8	LGFB4_95D_101916	#7391	0.0	6	149
764.622192383+-0.1024	135	0.0	107	8	LGFB4_95D_101916	#7393	0.0	6	76
764.655907271+-0.0961	51	4203945.5	108	8	LGFB4_95D_101916	#7394	6.6236571805	6	132
764.723856608+-0.0002	52	5539026.5	109	8	LGFB4_95D_101916	#7396	6.74343352132	6	24
764.723836263+-0.0001	53	2579099.0	110	8	LGFB4_95D_101916	#7399	6.41146818146	6	140
764.724349976+-0.0004	54	1532048.375	111	8	LGFB4_95D_101916	#7401	6.185272762	6	115
764.723937988+-0.0001	136	1920901.625	112	8	LGFB4_95D_101916	#7402	6.28350535003	6	122
764.724133301+-0.0002	20	4382355.0	113	8	LGFB4_95D_101916	#7403	6.6417076545	6	26
764.723907471+-0.0	137	2269022.75	114	8	LGFB4_95D_101916	#7404	6.35583904169	6	120
764.724182129+-0.0002	55	1572929.875	115	8	LGFB4_95D_101916	#7405	6.19670963727	6	138
764.724182129+-0.0002	138	1547250.25	116	8	LGFB4_95D_101916	#7406	6.18956084222	6	113
764.72416687+-0.0001	21	2313763.25	117	8	LGFB4_95D_101916	#7408	6.3643191065	6	58
764.724182129+-0.0001	139	0.0	118	8	LGFB4_95D_101916	#7409	0.0	6	98
764.724620819+-0.0003	22	1340159.25	119	8	LGFB4_95D_101916	#7412	6.12715673234	6	77
764.724609375+-0.0003	140	0.0	120	8	LGFB4_95D_101916	#7413	0.0	6	99
773.651329465+-0.0001	141	0.0	121	8	LGFB4_95D_101916	#7429	0.0	6	154
775.133550772+-0.5334	142	0.0	122	8	LGFB4_95D_101916	#7430	0.0	6	6
774.773417155+-0.0003	56	757387.875	123	8	LGFB4_95D_101916	#7432	5.87931892164	6	118
780.550639018+-0.0004	23	7955459.0	124	8	LGFB4_95D_101916	#7436	6.90066529645	6	18
780.550577799+-0.0004	57	1999607.125	125	8	LGFB4_95D_101916	#7437	6.30094489275	6	41
780.551987835+-0.0007	24	75006288.0	126	8	LGFB4_95D_101916	#7444	7.8750976789	6	2
780.552662539+-0.0006	25	12375115.0	127	8	LGFB4_95D_101916	#7445	7.09254927855	6	158
784.871787547+-0.4515	58	0.0	128	8	LGFB4_95D_101916	#7447	0.0	6	153
786.842947017+-0.3372	3	18386106.0	129	8	LGFB4_95D_101916	#7451	7.26448978321	6	17
786.706739638+-0.0003	26	2356672.5	130	8	LGFB4_95D_101916	#7452	6.37229941835	6	56
791.236231758+-0.0	143	0.0	131	8	LGFB4_95D_101916	#7484	0.0	6	88
791.438110352+-0.1191	144	0.0	132	8	LGFB4_95D_101916	#7485	0.0	6	32
796.755116781+-0.0007	145	1333205.375	133	8	LGFB4_95D_101916	#7498	6.12489738166	6	146
796.755228678+-0.0004	146	799654.25	134	8	LGFB4_95D_101916	#7499	5.90290279288	6	124
796.755310059+-0.0002	147	0.0	135	8	LGFB4_95D_101916	#7502	0.0	6	95
796.755828857+-0.0002	59	4793946.0	136	8	LGFB4_95D_101916	#7504	6.68069322833	6	128
799.665771484+-0.0005	148	0.0	137	8	LGFB4_95D_101916	#7511	0.0	6	12
799.666748771+-0.0002	149	0.0	138	8	LGFB4_95D_101916	#7513	0.0	6	151
813.682524929+-0.0001	150	0.0	139	8	LGFB4_95D_101916	#7523	0.0	6	13
818.737772624+-0.0004	27	1261805.625	140	8	LGFB4_95D_101916	#7536	6.1009928033	6	46
818.738037109+-0.0002	151	0.0	141	8	LGFB4_95D_101916	#7539	0.0	6	103
840.719360352+-0.0001	152	2019985.0	142	8	LGFB4_95D_101916	#7540	6.30534835947	6	143
840.720092773+-0.0003	28	2607760.25	143	8	LGFB4_95D_101916	#7541	6.41626782765	6	43
840.719970703+-0.0002	153	0.0	144	8	LGFB4_95D_101916	#7542	0.0	6	74
862.488189697+-0.2135	154	0.0	145	8	LGFB4_95D_101916	#7544	0.0	6	71
862.509141447+-0.0003	29	1750744.125	146	8	LGFB4_95D_101916	#7545	6.24322292572	6	60
862.701560974+-0.0005	30	1419294.875	147	8	LGFB4_95D_101916	#7546	6.15207294055	6	50
862.70123291+-0.0001	155	2511852.25	148	8	LGFB4_95D_101916	#7547	6.39999426302	6	141
862.701477051+-0.0002	156	0.0	149	8	LGFB4_95D_101916	#7548	0.0	6	116
877.725838963+-0.0003	60	0.0	150	8	LGFB4_95D_101916	#7550	0.0	6	83
881.75925208+-0.0006	157	0.0	151	8	LGFB4_95D_101916	#7551	0.0	6	85
884.683959961+-0.0002	31	704401.25	152	8	LGFB4_95D_101916	#7552	5.84782073452	6	44
894.730936686+-0.0002	158	4163684.25	153	8	LGFB4_95D_101916	#7554	6.61947789198	6	129
903.740882134+-0.0002	61	0.0	154	8	LGFB4_95D_101916	#7572	0.0	6	81
916.714675903+-0.0003	32	1171283.625	155	8	LGFB4_95D_101916	#7573	6.06866244251	6	49
938.697097778+-0.0001	33	918880.25	156	8	LGFB4_95D_101916	#7576	5.96325938973	6	51
960.678487142+-0.0007	34	1088011.375	157	8	LGFB4_95D_101916	#7577	6.03663383503	6	53
982.660970052+-0.0003	62	585938.8125	158	8	LGFB4_95D_101916	#7578	5.76785300776	6	96
600.801361084+-0.0001	63	0.0	1	9	LGFN_L_100MeOH_080916	#6846	0.0	2	114
600.801727295+-0.0001	4	0.0	2	9	LGFN_L_100MeOH_080916	#6848	0.0	2	63
600.802330017+-0.0003	5	0.0	3	9	LGFN_L_100MeOH_080916	#6849	0.0	2	25
600.802124023+-0.0001	64	0.0	4	9	LGFN_L_100MeOH_080916	#6850	0.0	2	75
604.747698394+-0.0002	6	0.0	5	9	LGFN_L_100MeOH_080916	#6858	0.0	2	62
610.226788211+-0.1255	1	636387.25	6	9	LGFN_L_100MeOH_080916	#6866	5.80372215242	2	104
610.576538086+-0.0001	65	0.0	7	9	LGFN_L_100MeOH_080916	#6871	0.0	2	105
610.6126388+-0.0009	66	4186280.25	8	9	LGFN_L_100MeOH_080916	#6872	6.62182840251	2	7
610.612670898+-0.0001	67	0.0	9	9	LGFN_L_100MeOH_080916	#6873	0.0	2	109
610.97076416+-0.2142	68	0.0	10	9	LGFN_L_100MeOH_080916	#6874	0.0	2	100
614.835184733+-0.4635	35	114105048.0	11	9	LGFN_L_100MeOH_080916	#6880	8.05730486181	2	152
615.140002277+-0.0002	69	0.0	12	9	LGFN_L_100MeOH_080916	#6886	0.0	2	102
617.14721888+-0.0	70	1560208.375	13	9	LGFN_L_100MeOH_080916	#6893	6.19318288317	2	92
617.26018373+-0.0001	71	744534.5625	14	9	LGFN_L_100MeOH_080916	#6900	5.87188544652	2	87
617.402894707+-0.0005	72	12393768.0	15	9	LGFN_L_100MeOH_080916	#6901	7.09320339734	2	11
617.402674599+-0.0001	73	2970388.0	16	9	LGFN_L_100MeOH_080916	#6902	6.47281332793	2	33
617.510477702+-0.0002	74	24844228.0	17	9	LGFN_L_100MeOH_080916	#6903	7.39522552367	2	9
617.51235782+-0.0001	75	1672718.125	18	9	LGFN_L_100MeOH_080916	#6907	6.22342302243	2	38
619.256317149+-0.0001	76	5396888.0	19	9	LGFN_L_100MeOH_080916	#6910	6.73214348585	2	31
619.509433438+-0.0184	77	5162590.5	20	9	LGFN_L_100MeOH_080916	#6915	6.71286776202	2	36
622.783671061+-0.0001	36	0.0	21	9	LGFN_L_100MeOH_080916	#6927	0.0	2	23
622.812597656+-0.0574	7	0.0	22	9	LGFN_L_100MeOH_080916	#6928	0.0	2	27
622.783798218+-0.0001	8	0.0	23	9	LGFN_L_100MeOH_080916	#6929	0.0	2	57
628.549944155+-0.0004	78	16002596.0	24	9	LGFN_L_100MeOH_080916	#6932	7.20419046836	2	8
628.550009849+-0.0004	79	6334392.5	25	9	LGFN_L_100MeOH_080916	#6933	6.80170503876	2	29
628.551466295+-0.001	80	3284241.5	26	9	LGFN_L_100MeOH_080916	#6935	6.51643521682	2	1
631.199248323+-0.0001	81	682627.375	27	9	LGFN_L_100MeOH_080916	#6937	5.83418433676	2	40
631.27432251+-0.0	82	20745290.0	28	9	LGFN_L_100MeOH_080916	#6938	7.31691953118	2	14
631.275021413+-0.0002	83	4867910.0	29	9	LGFN_L_100MeOH_080916	#6939	6.68734262943	2	30
631.275227657+-0.0003	84	1600154.25	30	9	LGFN_L_100MeOH_080916	#6940	6.20416212075	2	93
631.489893322+-0.0007	85	5571647.5	31	9	LGFN_L_100MeOH_080916	#6945	6.74598371017	2	37
633.477142334+-0.2974	86	0.0	32	9	LGFN_L_100MeOH_080916	#6950	0.0	2	47
633.215759277+-0.0002	87	0.0	33	9	LGFN_L_100MeOH_080916	#6952	0.0	2	126
633.504992869+-0.0001	88	64094796.0	34	9	LGFN_L_100MeOH_080916	#6953	7.80682277638	2	155
633.505216541+-0.0002	89	46761068.0	35	9	LGFN_L_100MeOH_080916	#6956	7.66988443096	2	156
633.7734375+-0.0001	90	0.0	36	9	LGFN_L_100MeOH_080916	#6958	0.0	2	127
633.774414062+-0.0002	91	0.0	37	9	LGFN_L_100MeOH_080916	#6963	0.0	2	123
633.774576823+-0.0002	37	0.0	38	9	LGFN_L_100MeOH_080916	#6965	0.0	2	16
633.774780273+-0.0002	38	0.0	39	9	LGFN_L_100MeOH_080916	#6967	0.0	2	67
633.774658203+-0.0002	92	0.0	40	9	LGFN_L_100MeOH_080916	#6972	0.0	2	125
640.723480225+-0.0001	93	0.0	41	9	LGFN_L_100MeOH_080916	#6985	0.0	2	20
640.723815918+-0.0002	94	0.0	42	9	LGFN_L_100MeOH_080916	#6987	0.0	2	144
640.724334717+-0.0001	9	0.0	43	9	LGFN_L_100MeOH_080916	#6991	0.0	2	64
642.56556589+-0.0014	39	3462130.75	44	9	LGFN_L_100MeOH_080916	#7000	6.53934359075	2	80
642.565922189+-0.0007	95	17364234.0	45	9	LGFN_L_100MeOH_080916	#7001	7.23965565476	2	10
642.566953013+-0.0005	96	0.0	46	9	LGFN_L_100MeOH_080916	#7004	0.0	2	39
644.783752441+-0.0474	10	0.0	47	9	LGFN_L_100MeOH_080916	#7005	0.0	2	28
644.765167236+-0.0002	97	0.0	48	9	LGFN_L_100MeOH_080916	#7006	0.0	2	21
644.765319824+-0.0002	98	0.0	49	9	LGFN_L_100MeOH_080916	#7007	0.0	2	22
644.765716553+-0.0003	99	0.0	50	9	LGFN_L_100MeOH_080916	#7010	0.0	2	97
647.520984267+-0.0004	100	0.0	51	9	LGFN_L_100MeOH_080916	#7018	0.0	2	147
647.521935343+-0.0009	101	0.0	52	9	LGFN_L_100MeOH_080916	#7019	0.0	2	4
654.312427241+-0.0002	102	1076347.625	53	9	LGFN_L_100MeOH_080916	#7036	6.03195296036	2	90
654.330389603+-0.0003	103	3489984.75	54	9	LGFN_L_100MeOH_080916	#7038	6.54282365369	2	34
654.565730454+-0.0005	104	4868753.5	55	9	LGFN_L_100MeOH_080916	#7043	6.68741787642	2	35
654.791020418+-0.0002	40	0.0	56	9	LGFN_L_100MeOH_080916	#7047	0.0	2	139
655.128560384+-0.4439	41	0.0	57	9	LGFN_L_100MeOH_080916	#7048	0.0	2	117
655.75592041+-0.0002	105	0.0	58	9	LGFN_L_100MeOH_080916	#7051	0.0	2	52
655.756612142+-0.0003	42	0.0	59	9	LGFN_L_100MeOH_080916	#7063	0.0	2	68
655.756378174+-0.0	106	0.0	60	9	LGFN_L_100MeOH_080916	#7064	0.0	2	119
659.19430542+-0.0	107	1998712.125	61	9	LGFN_L_100MeOH_080916	#7109	6.30075046437	2	91
659.403120289+-0.1173	108	16666216.0	62	9	LGFN_L_100MeOH_080916	#7111	7.22183703219	2	15
661.536722164+-0.0005	109	0.0	63	9	LGFN_L_100MeOH_080916	#7128	0.0	2	3
661.537688355+-0.0002	110	0.0	64	9	LGFN_L_100MeOH_080916	#7138	0.0	2	5
661.53802851+-0.0003	111	0.0	65	9	LGFN_L_100MeOH_080916	#7140	0.0	2	84
666.530822754+-0.2162	112	0.0	66	9	LGFN_L_100MeOH_080916	#7143	0.0	2	130
666.746948242+-0.0002	113	0.0	67	9	LGFN_L_100MeOH_080916	#7144	0.0	2	145
666.746948242+-0.0001	114	0.0	68	9	LGFN_L_100MeOH_080916	#7146	0.0	2	70
666.747262137+-0.0003	43	0.0	69	9	LGFN_L_100MeOH_080916	#7147	0.0	2	137
666.747344971+-0.0002	115	0.0	70	9	LGFN_L_100MeOH_080916	#7148	0.0	2	101
667.176465613+-0.0001	44	0.0	71	9	LGFN_L_100MeOH_080916	#7165	0.0	2	107
667.176554362+-0.0001	116	0.0	72	9	LGFN_L_100MeOH_080916	#7169	0.0	2	106
667.176680372+-0.0	117	0.0	73	9	LGFN_L_100MeOH_080916	#7171	0.0	2	108
667.177327474+-0.0001	118	0.0	74	9	LGFN_L_100MeOH_080916	#7172	0.0	2	110
667.344643847+-0.0001	45	0.0	75	9	LGFN_L_100MeOH_080916	#7173	0.0	2	82
676.295471191+-0.0001	119	0.0	76	9	LGFN_L_100MeOH_080916	#7192	0.0	2	133
676.797103882+-0.0002	11	0.0	77	9	LGFN_L_100MeOH_080916	#7194	0.0	2	45
680.742700195+-0.0002	12	0.0	78	9	LGFN_L_100MeOH_080916	#7195	0.0	2	54
684.238542816+-0.113	2	331771.6875	79	9	LGFN_L_100MeOH_080916	#7207	5.52084063077	2	111
698.777496338+-0.0005	120	0.0	80	9	LGFN_L_100MeOH_080916	#7250	0.0	2	121
698.778913225+-0.0004	13	0.0	81	9	LGFN_L_100MeOH_080916	#7251	0.0	2	78
698.778320312+-0.0001	121	0.0	82	9	LGFN_L_100MeOH_080916	#7252	0.0	2	131
702.724304199+-0.0004	122	0.0	83	9	LGFN_L_100MeOH_080916	#7261	0.0	2	94
702.724405924+-0.0003	14	0.0	84	9	LGFN_L_100MeOH_080916	#7262	0.0	2	66
702.724243164+-0.0001	123	0.0	85	9	LGFN_L_100MeOH_080916	#7263	0.0	2	142
702.724527995+-0.0002	46	0.0	86	9	LGFN_L_100MeOH_080916	#7265	0.0	2	55
702.724902344+-0.0002	15	0.0	87	9	LGFN_L_100MeOH_080916	#7268	0.0	2	61
705.095214844+-0.5168	124	290485088.0	88	9	LGFN_L_100MeOH_080916	#7271	8.46312384436	2	157
720.760864258+-0.0004	125	0.0	89	9	LGFN_L_100MeOH_080916	#7291	0.0	2	69
720.760942732+-0.0002	16	0.0	90	9	LGFN_L_100MeOH_080916	#7292	0.0	2	42
720.761230469+-0.0002	126	0.0	91	9	LGFN_L_100MeOH_080916	#7293	0.0	2	73
724.633260091+-0.1026	47	0.0	92	9	LGFN_L_100MeOH_080916	#7297	0.0	2	65
724.706516811+-0.0004	17	0.0	93	9	LGFN_L_100MeOH_080916	#7298	0.0	2	48
724.706130981+-0.0002	18	0.0	94	9	LGFN_L_100MeOH_080916	#7299	0.0	2	79
735.245801854+-0.0002	127	931874.4375	95	9	LGFN_L_100MeOH_080916	#7305	5.96935786469	2	86
742.741638184+-0.0	128	0.0	96	9	LGFN_L_100MeOH_080916	#7350	0.0	2	112
742.760375977+-0.0474	19	0.0	97	9	LGFN_L_100MeOH_080916	#7351	0.0	2	59
742.742370605+-0.0002	129	0.0	98	9	LGFN_L_100MeOH_080916	#7352	0.0	2	72
752.519992671+-0.0001	130	0.0	99	9	LGFN_L_100MeOH_080916	#7372	0.0	2	135
752.520449294+-0.0	131	0.0	100	9	LGFN_L_100MeOH_080916	#7373	0.0	2	136
752.791107178+-0.0	132	0.0	101	9	LGFN_L_100MeOH_080916	#7374	0.0	2	134
758.400770361+-0.3774	48	0.0	102	9	LGFN_L_100MeOH_080916	#7381	0.0	2	19
758.568242238+-0.001	49	0.0	103	9	LGFN_L_100MeOH_080916	#7383	0.0	2	148
759.214086914+-0.5265	50	0.0	104	9	LGFN_L_100MeOH_080916	#7386	0.0	2	150
759.190103697+-0.0002	133	1829199.0	105	9	LGFN_L_100MeOH_080916	#7388	6.26226119271	2	89
759.641618732+-0.0038	134	15252385.0	106	9	LGFN_L_100MeOH_080916	#7391	7.18333778766	2	149
764.622192383+-0.1024	135	0.0	107	9	LGFN_L_100MeOH_080916	#7393	0.0	2	76
764.655907271+-0.0961	51	0.0	108	9	LGFN_L_100MeOH_080916	#7394	0.0	2	132
764.723856608+-0.0002	52	0.0	109	9	LGFN_L_100MeOH_080916	#7396	0.0	2	24
764.723836263+-0.0001	53	0.0	110	9	LGFN_L_100MeOH_080916	#7399	0.0	2	140
764.724349976+-0.0004	54	0.0	111	9	LGFN_L_100MeOH_080916	#7401	0.0	2	115
764.723937988+-0.0001	136	0.0	112	9	LGFN_L_100MeOH_080916	#7402	0.0	2	122
764.724133301+-0.0002	20	0.0	113	9	LGFN_L_100MeOH_080916	#7403	0.0	2	26
764.723907471+-0.0	137	0.0	114	9	LGFN_L_100MeOH_080916	#7404	0.0	2	120
764.724182129+-0.0002	55	0.0	115	9	LGFN_L_100MeOH_080916	#7405	0.0	2	138
764.724182129+-0.0002	138	0.0	116	9	LGFN_L_100MeOH_080916	#7406	0.0	2	113
764.72416687+-0.0001	21	0.0	117	9	LGFN_L_100MeOH_080916	#7408	0.0	2	58
764.724182129+-0.0001	139	0.0	118	9	LGFN_L_100MeOH_080916	#7409	0.0	2	98
764.724620819+-0.0003	22	0.0	119	9	LGFN_L_100MeOH_080916	#7412	0.0	2	77
764.724609375+-0.0003	140	0.0	120	9	LGFN_L_100MeOH_080916	#7413	0.0	2	99
773.651329465+-0.0001	141	94353128.0	121	9	LGFN_L_100MeOH_080916	#7429	7.9747563071	2	154
775.133550772+-0.5334	142	0.0	122	9	LGFN_L_100MeOH_080916	#7430	0.0	2	6
774.773417155+-0.0003	56	0.0	123	9	LGFN_L_100MeOH_080916	#7432	0.0	2	118
780.550639018+-0.0004	23	0.0	124	9	LGFN_L_100MeOH_080916	#7436	0.0	2	18
780.550577799+-0.0004	57	0.0	125	9	LGFN_L_100MeOH_080916	#7437	0.0	2	41
780.551987835+-0.0007	24	0.0	126	9	LGFN_L_100MeOH_080916	#7444	0.0	2	2
780.552662539+-0.0006	25	0.0	127	9	LGFN_L_100MeOH_080916	#7445	0.0	2	158
784.871787547+-0.4515	58	104063968.0	128	9	LGFN_L_100MeOH_080916	#7447	8.01730038587	2	153
786.842947017+-0.3372	3	0.0	129	9	LGFN_L_100MeOH_080916	#7451	0.0	2	17
786.706739638+-0.0003	26	0.0	130	9	LGFN_L_100MeOH_080916	#7452	0.0	2	56
791.236231758+-0.0	143	616991.1875	131	9	LGFN_L_100MeOH_080916	#7484	5.79027966493	2	88
791.438110352+-0.1191	144	5478493.5	132	9	LGFN_L_100MeOH_080916	#7485	6.73866122999	2	32
796.755116781+-0.0007	145	0.0	133	9	LGFN_L_100MeOH_080916	#7498	0.0	2	146
796.755228678+-0.0004	146	0.0	134	9	LGFN_L_100MeOH_080916	#7499	0.0	2	124
796.755310059+-0.0002	147	0.0	135	9	LGFN_L_100MeOH_080916	#7502	0.0	2	95
796.755828857+-0.0002	59	0.0	136	9	LGFN_L_100MeOH_080916	#7504	0.0	2	128
799.665771484+-0.0005	148	12473794.0	137	9	LGFN_L_100MeOH_080916	#7511	7.09599860238	2	12
799.666748771+-0.0002	149	6866467.0	138	9	LGFN_L_100MeOH_080916	#7513	6.83673340044	2	151
813.682524929+-0.0001	150	9160760.0	139	9	LGFN_L_100MeOH_080916	#7523	6.96193155275	2	13
818.737772624+-0.0004	27	0.0	140	9	LGFN_L_100MeOH_080916	#7536	0.0	2	46
818.738037109+-0.0002	151	0.0	141	9	LGFN_L_100MeOH_080916	#7539	0.0	2	103
840.719360352+-0.0001	152	0.0	142	9	LGFN_L_100MeOH_080916	#7540	0.0	2	143
840.720092773+-0.0003	28	0.0	143	9	LGFN_L_100MeOH_080916	#7541	0.0	2	43
840.719970703+-0.0002	153	0.0	144	9	LGFN_L_100MeOH_080916	#7542	0.0	2	74
862.488189697+-0.2135	154	0.0	145	9	LGFN_L_100MeOH_080916	#7544	0.0	2	71
862.509141447+-0.0003	29	0.0	146	9	LGFN_L_100MeOH_080916	#7545	0.0	2	60
862.701560974+-0.0005	30	0.0	147	9	LGFN_L_100MeOH_080916	#7546	0.0	2	50
862.70123291+-0.0001	155	0.0	148	9	LGFN_L_100MeOH_080916	#7547	0.0	2	141
862.701477051+-0.0002	156	0.0	149	9	LGFN_L_100MeOH_080916	#7548	0.0	2	116
877.725838963+-0.0003	60	0.0	150	9	LGFN_L_100MeOH_080916	#7550	0.0	2	83
881.75925208+-0.0006	157	0.0	151	9	LGFN_L_100MeOH_080916	#7551	0.0	2	85
884.683959961+-0.0002	31	0.0	152	9	LGFN_L_100MeOH_080916	#7552	0.0	2	44
894.730936686+-0.0002	158	0.0	153	9	LGFN_L_100MeOH_080916	#7554	0.0	2	129
903.740882134+-0.0002	61	0.0	154	9	LGFN_L_100MeOH_080916	#7572	0.0	2	81
916.714675903+-0.0003	32	0.0	155	9	LGFN_L_100MeOH_080916	#7573	0.0	2	49
938.697097778+-0.0001	33	0.0	156	9	LGFN_L_100MeOH_080916	#7576	0.0	2	51
960.678487142+-0.0007	34	0.0	157	9	LGFN_L_100MeOH_080916	#7577	0.0	2	53
982.660970052+-0.0003	62	0.0	158	9	LGFN_L_100MeOH_080916	#7578	0.0	2	96
600.801361084+-0.0001	63	0.0	1	10	LGFN_S_100MeOH_080916	#6846	0.0	1	114
600.801727295+-0.0001	4	0.0	2	10	LGFN_S_100MeOH_080916	#6848	0.0	1	63
